10,20,30,40,50,60,70,80,90,100
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0
2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0
2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0
3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0
3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0
4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0
4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0
5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0
5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0
6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0
6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0
7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0
7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0
8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0
8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0
9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0
9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0
11169.0,10721.0,10973.0,11316.0,10616.0,10861.0,11246.0,11155.0,11092.0,10994.0
14509.0,12781.0,13753.0,15076.0,12376.0,13321.0,14806.0,14455.0,14212.0,13834.0
17849.0,14841.0,16533.0,18836.0,14136.0,15781.0,18366.0,17755.0,17332.0,16674.0
21189.0,16901.0,19313.0,22596.0,15896.0,18241.0,21926.0,21055.0,20452.0,19514.0
24529.0,18961.0,22093.0,26356.0,17656.0,20701.0,25486.0,24355.0,23572.0,22354.0
27869.0,21021.0,24873.0,30116.0,19416.0,23161.0,29046.0,27655.0,26692.0,25194.0
31209.0,23081.0,27653.0,33876.0,21176.0,25621.0,32606.0,30955.0,29812.0,28034.0
34549.0,25141.0,30433.0,37636.0,22936.0,28081.0,36166.0,34255.0,32932.0,30874.0
37889.0,27201.0,33213.0,41396.0,24696.0,30541.0,39726.0,37555.0,36052.0,33714.0
41229.0,29261.0,35993.0,45156.0,26456.0,33001.0,43286.0,40855.0,39172.0,36554.0
44569.0,31321.0,38773.0,48916.0,28216.0,35461.0,46846.0,44155.0,42292.0,39394.0
47909.0,33381.0,41553.0,52676.0,29976.0,37921.0,50406.0,47455.0,45412.0,42234.0
51249.0,35441.0,44333.0,56436.0,31736.0,40381.0,53966.0,50755.0,48532.0,45074.0
54589.0,37501.0,47113.0,60196.0,33496.0,42841.0,57526.0,54055.0,51652.0,47914.0
57929.0,39561.0,49893.0,63956.0,35256.0,45301.0,61086.0,57355.0,54772.0,50754.0
61269.0,41621.0,52673.0,67716.0,37016.0,47761.0,64646.0,60655.0,57892.0,53594.0
64609.0,43681.0,55453.0,71476.0,38776.0,50221.0,68206.0,63955.0,61012.0,56434.0
67949.0,45741.0,58233.0,75236.0,40536.0,52681.0,71766.0,67255.0,64132.0,59274.0
71289.0,47801.0,61013.0,78996.0,42296.0,55141.0,75326.0,70555.0,67252.0,62114.0
74629.0,49861.0,63793.0,82756.0,44056.0,57601.0,78886.0,73855.0,70372.0,64954.0
80801.0,53287.0,68852.0,89425.0,46773.0,61732.0,87376.0,80296.0,76179.0,70460.0
90801.0,58367.0,76952.0,99885.0,50513.0,67912.0,100272.0,91156.0,85639.0,79700.0
100801.0,63447.0,85052.0,101977.0,54253.0,74092.0,,102016.0,95099.0,88940.0
,68527.0,93152.0,,57993.0,80272.0,,,100775.0,98180.0
,73607.0,101252.0,,61733.0,86452.0,,,,100028.0
,78687.0,,,65473.0,92632.0,,,,
,83767.0,,,69213.0,98812.0,,,,
,88847.0,,,72953.0,100048.0,,,,
,93927.0,,,76693.0,,,,,
,99007.0,,,80433.0,,,,,
,100023.0,,,84173.0,,,,,
,,,,87913.0,,,,,
,,,,91653.0,,,,,
,,,,95393.0,,,,,
,,,,99133.0,,,,,
,,,,100629.0,,,,,
