,nfe,improvements
0,100,16
1,200,23
2,300,39
3,400,58
4,500,74
5,600,93
6,700,119
7,800,142
8,900,164
9,1000,186
10,1100,203
11,1200,220
12,1300,234
13,1400,243
14,1500,251
15,1600,265
16,1700,274
17,1800,285
18,1900,293
19,2000,302
20,2100,314
21,2200,319
22,2300,331
23,2400,345
24,2500,351
25,2600,357
26,2700,367
27,2800,380
28,2900,387
29,3000,391
30,3100,403
31,3200,409
32,3300,423
33,3400,434
34,3500,446
35,3600,453
36,3700,458
37,3800,460
38,3900,467
39,4000,475
40,4100,482
41,4200,487
42,4300,489
43,4400,493
44,4500,499
45,4600,503
46,4700,510
47,4800,520
48,4900,531
49,5000,536
50,5100,541
51,5200,548
52,5300,557
53,5400,567
54,5500,574
55,5600,578
56,5700,585
57,5800,593
58,5900,602
59,6000,612
60,6100,624
61,6200,634
62,6300,644
63,6400,651
64,6500,659
65,6600,666
66,6700,669
67,6800,680
68,6900,690
69,7000,697
70,7100,707
71,7200,713
72,7300,720
73,7400,725
74,7500,731
75,7600,737
76,7700,743
77,7800,750
78,7900,758
79,8000,759
80,8100,765
81,8200,768
82,8300,774
83,8400,775
84,8500,781
85,8600,786
86,8700,795
87,8800,799
88,8900,806
89,9000,812
90,9100,822
91,9200,828
92,9300,831
93,9400,835
94,9500,839
95,9600,847
96,9700,859
97,9800,867
98,9900,873
99,10651,878
100,11519,913
101,12387,943
102,13255,1005
103,14123,1059
104,14991,1114
105,15859,1174
106,16727,1245
107,17595,1319
108,18463,1396
109,19331,1459
110,20199,1521
111,21067,1578
112,21935,1633
113,22803,1695
114,23671,1749
115,24539,1791
116,25407,1843
117,26275,1874
118,27143,1914
119,28011,1944
120,28879,1991
121,29747,2043
122,30615,2089
123,31483,2133
124,32351,2160
125,33219,2182
126,34087,2206
127,34955,2237
128,35823,2266
129,36691,2298
130,37559,2339
131,38427,2380
132,39295,2423
133,40163,2460
134,41031,2486
135,41899,2523
136,42767,2557
137,43635,2594
138,44503,2638
139,45371,2671
140,46239,2703
141,47107,2731
142,47975,2775
143,48843,2818
144,49711,2859
145,50579,2905
146,51447,2936
147,52315,2980
148,53183,3009
149,54051,3050
150,54919,3085
151,55787,3120
152,56655,3171
153,57523,3218
154,58391,3254
155,59259,3293
156,60127,3326
157,60995,3365
158,61863,3397
159,62731,3422
160,63599,3463
161,64467,3489
162,65335,3526
163,66203,3562
164,67071,3595
165,67939,3632
166,68807,3665
167,69675,3694
168,70543,3724
169,71411,3759
170,72279,3789
171,73147,3827
172,74015,3860
173,74883,3888
174,75751,3917
175,76619,3940
176,77487,3966
177,78355,3993
178,79223,4036
179,80091,4071
180,80959,4108
181,81827,4147
182,82695,4184
183,83563,4227
184,84431,4261
185,85299,4302
186,86167,4330
187,87035,4350
188,87903,4386
189,88771,4415
190,89639,4447
191,90507,4470
192,91375,4501
193,92243,4529
194,93111,4555
195,93979,4579
196,94847,4605
197,95715,4638
198,96583,4670
199,100274,4696
