10,20,30,40,50,60,70,80,90,100
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0
3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0
4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0
5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0
6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0
7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0
8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0
9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0
11169.0,10721.0,10973.0,11316.0,10616.0,10861.0,11246.0,11155.0,11092.0,10994.0
17849.0,14841.0,16533.0,18836.0,14136.0,15781.0,18366.0,17755.0,17332.0,16674.0
24529.0,18961.0,22093.0,26356.0,17656.0,20701.0,25486.0,24355.0,23572.0,22354.0
31209.0,23081.0,27653.0,33876.0,21176.0,25621.0,32606.0,30955.0,29812.0,28034.0
37889.0,27201.0,33213.0,41396.0,24696.0,30541.0,39726.0,37555.0,36052.0,33714.0
44569.0,31321.0,38773.0,48916.0,28216.0,35461.0,46846.0,44155.0,42292.0,39394.0
51249.0,35441.0,44333.0,56436.0,31736.0,40381.0,53966.0,50755.0,48532.0,45074.0
57929.0,39561.0,49893.0,63956.0,35256.0,45301.0,61086.0,57355.0,54772.0,50754.0
64609.0,43681.0,55453.0,71476.0,38776.0,50221.0,68206.0,63955.0,61012.0,56434.0
71289.0,47801.0,61013.0,78996.0,42296.0,55141.0,75326.0,70555.0,67252.0,62114.0
80801.0,53287.0,68852.0,89425.0,46773.0,61732.0,87376.0,80296.0,76179.0,70460.0
100801.0,63447.0,85052.0,101977.0,54253.0,74092.0,100272.0,102016.0,95099.0,88940.0
,73607.0,101252.0,,61733.0,86452.0,,,100775.0,100028.0
,83767.0,,,69213.0,98812.0,,,,
,93927.0,,,76693.0,100048.0,,,,
,100023.0,,,84173.0,,,,,
,,,,91653.0,,,,,
,,,,99133.0,,,,,
,,,,100629.0,,,,,
