10,20,30,40,50,60,70,80,90,100
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0
3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0
4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0
5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0
6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0
7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0
8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0
9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0
11407.0,11505.0,11687.0,10861.0,11057.0,10861.0,10952.0,11106.0,11330.0,11477.0
19447.0,20105.0,21327.0,15781.0,17097.0,15781.0,16392.0,17426.0,18930.0,19917.0
27487.0,28705.0,30967.0,20701.0,23137.0,20701.0,21832.0,23746.0,26530.0,28357.0
35527.0,37305.0,40607.0,25621.0,29177.0,25621.0,27272.0,30066.0,34130.0,36797.0
43567.0,45905.0,50247.0,30541.0,35217.0,30541.0,32712.0,36386.0,41730.0,45237.0
51607.0,54505.0,59887.0,35461.0,41257.0,35461.0,38152.0,42706.0,49330.0,53677.0
59647.0,63105.0,69527.0,40381.0,47297.0,40381.0,43592.0,49026.0,56930.0,62117.0
67687.0,71705.0,79167.0,45301.0,53337.0,45301.0,49032.0,55346.0,64530.0,70557.0
75727.0,80305.0,88807.0,50221.0,59377.0,50221.0,54472.0,61666.0,72130.0,78997.0
83767.0,88905.0,98447.0,55141.0,65417.0,55141.0,59912.0,67986.0,79730.0,87437.0
94846.0,101230.0,100375.0,61725.0,74892.0,62152.0,68518.0,78098.0,89888.0,100969.0
101434.0,,,74045.0,97972.0,76912.0,89718.0,100850.0,101264.0,
,,,86365.0,100280.0,91672.0,100318.0,,,
,,,98685.0,,100528.0,,,,
,,,101149.0,,,,,,
