10,20,30,40,50,60,70,80,90,100
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0
2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0
2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0
3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0
3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0
4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0
4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0
5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0
5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0
6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0
6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0
7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0
7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0
8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0
8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0
9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0
9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0
11113.0,11253.0,11057.0,10861.0,10616.0,11225.0,10735.0,10588.0,10805.0,10924.0
14293.0,14833.0,14077.0,13321.0,12376.0,14725.0,12835.0,12268.0,13105.0,13564.0
17473.0,18413.0,17097.0,15781.0,14136.0,18225.0,14935.0,13948.0,15405.0,16204.0
20653.0,21993.0,20117.0,18241.0,15896.0,21725.0,17035.0,15628.0,17705.0,18844.0
23833.0,25573.0,23137.0,20701.0,17656.0,25225.0,19135.0,17308.0,20005.0,21484.0
27013.0,29153.0,26157.0,23161.0,19416.0,28725.0,21235.0,18988.0,22305.0,24124.0
30193.0,32733.0,29177.0,25621.0,21176.0,32225.0,23335.0,20668.0,24605.0,26764.0
33373.0,36313.0,32197.0,28081.0,22936.0,35725.0,25435.0,22348.0,26905.0,29404.0
36553.0,39893.0,35217.0,30541.0,24696.0,39225.0,27535.0,24028.0,29205.0,32044.0
39733.0,43473.0,38237.0,33001.0,26456.0,42725.0,29635.0,25708.0,31505.0,34684.0
42913.0,47053.0,41257.0,35461.0,28216.0,46225.0,31735.0,27388.0,33805.0,37324.0
46093.0,50633.0,44277.0,37921.0,29976.0,49725.0,33835.0,29068.0,36105.0,39964.0
49273.0,54213.0,47297.0,40381.0,31736.0,53225.0,35935.0,30748.0,38405.0,42604.0
52453.0,57793.0,50317.0,42841.0,33496.0,56725.0,38035.0,32428.0,40705.0,45244.0
55633.0,61373.0,53337.0,45301.0,35256.0,60225.0,40135.0,34108.0,43005.0,47884.0
58813.0,64953.0,56357.0,47761.0,37016.0,63725.0,42235.0,35788.0,45305.0,50524.0
61993.0,68533.0,59377.0,50221.0,38776.0,67225.0,44335.0,37468.0,47605.0,53164.0
65173.0,72113.0,62397.0,52681.0,40536.0,70725.0,46435.0,39148.0,49905.0,55804.0
68353.0,75693.0,65417.0,55141.0,42296.0,74225.0,48535.0,40828.0,52205.0,58444.0
71533.0,79273.0,68437.0,57601.0,44056.0,77725.0,50635.0,42508.0,54505.0,61084.0
78907.0,86519.0,76852.0,62978.0,46570.0,84865.0,54982.0,44664.0,60258.0,67634.0
92707.0,99039.0,93992.0,72718.0,49730.0,97265.0,62602.0,46984.0,71438.0,80314.0
106507.0,111559.0,111132.0,82458.0,52890.0,109665.0,70222.0,49304.0,82618.0,92994.0
120307.0,124079.0,128272.0,92198.0,56050.0,122065.0,77842.0,51624.0,93798.0,105674.0
134107.0,136599.0,145412.0,101938.0,59210.0,134465.0,85462.0,53944.0,104978.0,118354.0
147907.0,149119.0,162552.0,111678.0,62370.0,146865.0,93082.0,56264.0,116158.0,131034.0
161707.0,161639.0,179692.0,121418.0,65530.0,159265.0,100702.0,58584.0,127338.0,143714.0
175507.0,174159.0,196832.0,131158.0,68690.0,171665.0,108322.0,60904.0,138518.0,156394.0
189307.0,186679.0,213972.0,140898.0,71850.0,184065.0,115942.0,63224.0,149698.0,169074.0
203107.0,199199.0,231112.0,150638.0,75010.0,196465.0,123562.0,65544.0,160878.0,181754.0
216907.0,211719.0,248252.0,160378.0,78170.0,208865.0,131182.0,67864.0,172058.0,194434.0
230707.0,224239.0,251680.0,170118.0,81330.0,221265.0,138802.0,70184.0,183238.0,207114.0
244507.0,236759.0,,179858.0,84490.0,233665.0,146422.0,72504.0,194418.0,219794.0
250027.0,249279.0,,189598.0,87650.0,246065.0,154042.0,74824.0,205598.0,232474.0
,251783.0,,199338.0,90810.0,251025.0,161662.0,77144.0,216778.0,245154.0
,,,209078.0,93970.0,,169282.0,79464.0,227958.0,250226.0
,,,218818.0,97130.0,,176902.0,81784.0,239138.0,
,,,228558.0,100290.0,,184522.0,84104.0,250318.0,
,,,238298.0,103450.0,,192142.0,86424.0,,
,,,248038.0,106610.0,,199762.0,88744.0,,
,,,251934.0,111028.0,,213481.0,92007.0,,
,,,,116428.0,,235261.0,96027.0,,
,,,,121828.0,,252685.0,100047.0,,
,,,,127228.0,,,104067.0,,
,,,,132628.0,,,108087.0,,
,,,,138028.0,,,112107.0,,
,,,,143428.0,,,116127.0,,
,,,,148828.0,,,120147.0,,
,,,,154228.0,,,124167.0,,
,,,,159628.0,,,128187.0,,
,,,,165028.0,,,132207.0,,
,,,,170428.0,,,136227.0,,
,,,,175828.0,,,140247.0,,
,,,,181228.0,,,144267.0,,
,,,,186628.0,,,148287.0,,
,,,,192028.0,,,152307.0,,
,,,,197428.0,,,156327.0,,
,,,,202828.0,,,160347.0,,
,,,,208228.0,,,164367.0,,
,,,,213628.0,,,168387.0,,
,,,,223009.0,,,174872.0,,
,,,,237469.0,,,184212.0,,
,,,,251929.0,,,193552.0,,
,,,,,,,202892.0,,
,,,,,,,212232.0,,
,,,,,,,221572.0,,
,,,,,,,230912.0,,
,,,,,,,240252.0,,
,,,,,,,249592.0,,
,,,,,,,251460.0,,
