hydropower,atomicpowerplant,baltimore,chester,environment,recreation
67.12697239607724,0.7024117451072242,0.5248771085616065,0.5562304711091391,0.07901552165982947,1.0
67.55122369160169,0.6387478106109183,0.44243154874589324,0.529823010917469,0.07695017508588392,1.0
67.61772650338857,0.6314540396453295,0.4229970842760143,0.5636154268304515,0.07867918325450551,1.0
66.72135033873712,0.6748142064170166,0.44652795992332567,0.5119715747821211,0.07735104846996937,1.0
65.60932471455043,0.8570583419917751,0.608071479551233,0.6579465472131076,0.08161264982424016,1.0
67.26801977308278,0.8357403730535446,0.5971612715369001,0.6551587623225953,0.08253964589422769,1.0
67.77032160356552,0.6837595150965042,0.44222925303501337,0.4611997350714605,0.07791231522144548,1.0
68.51370896184416,0.631015690910416,0.4782478937660226,0.5525957281609986,0.08049386053453718,1.0
68.50451542165024,0.6507904589548431,0.47411953112602234,0.5470990439313518,0.08097583058220711,1.0
63.00448370439908,0.8119777325532753,0.5184010426954048,0.645023443624348,0.07642786638046549,1.0
67.54875868374891,0.7110778423393447,0.37873443864100415,0.5618610007275892,0.07882741446137652,1.0
53.99225381489155,0.8592539025561906,0.40920504490908677,0.6597875984234476,0.07864131128350818,1.0
59.872691010108575,0.8551149247183407,0.42494531578004524,0.6191060468590784,0.07997075338041812,1.0
68.07814175438949,0.6486162048577183,0.2786822966739018,0.5708903685312632,0.07683705536241218,1.0
64.6431637337535,0.7591323816007668,0.505137743219332,0.6252172720577823,0.08053817351036106,1.0
64.1598228277469,0.6299879678077193,0.46306518356734,0.5672747586676379,0.07789344399506284,1.0
67.42405128516955,0.7238290927946966,0.3886875249301698,0.5428533989245403,0.07764713026061121,1.0
47.402183446792506,0.8579211545912294,0.36572937986791976,0.6553232120730331,0.07776984122152816,1.0
59.7901987704537,0.5464491848982495,0.32346454001807756,0.5272159499466679,0.0733703800149054,1.0
68.16653184449001,0.7107359081274112,0.4940677533143461,0.5098368349710698,0.07818691616059763,1.0
68.31942521238753,0.5764881234585874,0.3336031309459048,0.5264850999142552,0.07697552879826082,1.0
57.86877772229827,0.8606101035242675,0.4084440323155821,0.6597862369925536,0.07975146941183363,1.0
67.78061297962618,0.7086639756669387,0.5010379048318337,0.5093996740742713,0.07984992441460889,1.0
66.20177943836336,0.6729868880623278,0.43841698924715267,0.5692495481230195,0.07794615667378567,1.0
66.9432219479481,0.7636148587181649,0.33537942132795534,0.6342859292415253,0.07591156762646384,1.0
69.83203106361353,0.6896945355112315,0.5747536104169332,0.5928531496087309,0.08588258964766694,1.0
68.53746001357996,0.6512968384376646,0.3098461460497305,0.45710608477719633,0.07811640733351372,1.0
69.13896721553026,0.846208635479581,0.6126618795938322,0.6508011490414825,0.08647794353546588,1.0
69.55293566143509,0.6608200413187598,0.41868867221420275,0.6314734849732985,0.08394631311557481,1.0
67.49905121963931,0.7828999187441428,0.35207115954947676,0.5235689612851997,0.07852459973440395,1.0
