hydropower,atomicpowerplant,baltimore,chester,environment,recreation
71.28798611714866,0.8835671785680784,0.752223617951699,0.762717427818242,0.08644402405082514,1.0
75.32198875282788,0.8435312167812972,0.7187443654237661,0.783518760484196,0.08866260484988406,1.0
76.92068721419058,0.9210150315839916,0.6698703440819342,0.7339875068967038,0.08865098730800684,1.0
71.95100248409021,0.7680514434009456,0.6283078034936922,0.6276375675882295,0.08331503433662286,1.0
59.97121571883153,0.9410769353747005,0.0835597480847073,0.4093226655757344,0.07664946502166407,1.0
68.53925999980845,0.7111953410230852,0.603489402610428,0.8759922096225816,0.08352174905213282,1.0
68.45264574694713,0.6747833313828202,0.3114646020645136,0.6016484382430856,0.07636952688998497,1.0
72.76932565254332,0.7770686507430717,0.36055205318492994,0.6854195590537722,0.081843312401072,1.0
74.12148276678994,0.7956713051153085,0.31188406375260297,0.6690945929370904,0.081983376193955,1.0
76.3452063922217,0.9338086416322026,0.2787551010905237,0.7966805985235537,0.0818483804008634,1.0
65.04765674480464,0.7140767120248904,0.40467208247005915,0.9341475543988239,0.08096982679031964,1.0
76.60381609679999,0.9567407803395962,0.42899282219226703,0.8127226869767504,0.0858970458749886,1.0
63.951590755536174,0.8292930091521956,0.31622724803200025,0.6803449207414434,0.07807537009707337,1.0
77.84048766648031,0.9471785027924751,0.46297458740684355,0.532481226546781,0.0855358255435486,1.0
78.62986494400769,0.9688396468844259,0.7836466426508446,0.9404916088478148,0.0938569742291574,1.0
66.40923279725254,0.8353812351486577,0.5753861436500146,0.6492525235065423,0.08014320023432726,1.0
78.46472123338857,0.989093067203344,0.34572195422975854,0.7447859353711556,0.08481712094054528,1.0
66.40275464966734,0.6863946255364299,0.1222730354099982,0.4984736089052301,0.07556612826766099,1.0
67.59918142083968,0.6623405760462844,0.5753061533534004,0.35879364137526015,0.08081023229499504,1.0
68.3914148466032,0.8394898839592458,0.07800157882409754,0.7297187675435332,0.07671350221270617,1.0
79.10308101525735,0.976483688918464,0.3203391760071086,0.5434657100606638,0.08558676887646592,1.0
55.8156462079495,0.9288203364879869,0.19360500066701666,0.92884747060752,0.07839678829828937,1.0
63.08994681106844,0.8220238661889163,0.2877110127684309,0.5285222857942681,0.07673373801990989,1.0
22.767991200598342,0.3826702405250192,0.08382413463183348,0.4536157640402178,0.0657620415890993,1.0
56.120631882827205,0.7526531165716143,0.03846765532673191,0.1437075349418039,0.07255892760924236,1.0
76.68989459345876,0.9334429309018241,0.2943084010635301,0.7969405748233467,0.08490467497254488,1.0
79.0969115464776,0.9491440508237072,0.5126330638607014,0.5620597495029753,0.08960494199543571,1.0
79.46332180939469,0.9924603445090975,0.37122687616298866,0.5451020076859117,0.08611549553440292,1.0
67.09184392358063,0.9563995602188079,0.8059265692766001,0.6454834330512416,0.08864672030836823,1.0
58.59234061591188,0.7754207135986794,0.07828987492225042,0.5795240295805857,0.07589622870597008,1.0
80.00556320449178,0.991761267166732,0.3627259372373949,0.9081579317195115,0.09550838164158325,1.0
79.2382120110578,0.9907088126846545,0.3086974142228228,0.6228401044066111,0.08708511595724104,1.0
