hydropower,atomicpowerplant,baltimore,chester,environment,recreation
76.60814708456763,0.9133781529423174,0.7681770934911656,0.7701203971052142,0.0889704387960561,1.0
61.39623362718681,0.7597633514453023,0.461792419931917,0.4969677623786827,0.0768177986028262,1.0
70.17534592996032,0.9140629778271722,0.5575910311818878,0.6176945754119694,0.0802569772801257,1.0
65.68871181387827,0.933528301815335,0.6564381292911184,0.9013973203754114,0.0858870931213492,1.0
55.19915698078782,0.41151373710235,0.4595626462927363,0.6612518434797318,0.0433676232658398,1.0
70.79821768306873,0.5912793865645635,0.6117357165968234,0.7744670112796567,0.0819427975437735,1.0
53.643164505078296,0.8583550770785757,0.6333852924207334,0.9307354317715149,0.0743576873763659,1.0
54.27072684088777,0.6491769535829183,0.4573366374102993,0.6815905299680306,0.0414866957928875,0.9285714285714286
66.34773591622415,0.9677609051286264,0.6597610253306756,0.8066324757675035,0.0843814539947727,1.0
76.16563251414235,0.90454892362796,0.6144421076934203,0.6731888088079234,0.0845107939182819,1.0
58.25203336632732,0.6544201873166625,0.4469017790998285,0.7338186175908551,0.0611330331357746,1.0
54.54260384912075,0.5464657001922404,0.3652695907392445,0.4537410131794176,0.0357280136697892,1.0
59.51305342904499,0.3081345497400299,0.398598720888628,0.8005072320144607,0.0683499572138012,1.0
60.04460511937646,0.4616908286956106,0.436430663264179,0.6261064661512571,0.0694753886234904,1.0
59.63881852507785,0.4213730474699729,0.4098304524659076,0.6148424457281723,0.0629640645442223,1.0
59.966637586725376,0.4901810810965014,0.4315420131192983,0.7360439076560734,0.0680285499138277,1.0
59.02955129749264,0.4894004315309961,0.399192255719711,0.8150319578810278,0.0669441861158348,1.0
58.51548616863335,0.6131867554146344,0.4604671451709348,0.5325379591671302,0.0538946138481316,0.9642857142857144
59.87912224928008,0.4526388713642826,0.4503235045241522,0.478049575461171,0.0627987362733114,1.0
58.534284519119446,0.6478847526713256,0.4546996544067019,0.6788471731948872,0.0540613610972879,0.9642857142857144
67.13727837507899,0.7924962696277008,0.6280285403245693,0.8736636592544292,0.0824194655034285,1.0
54.713010122594014,0.6117990510537029,0.4212169528270116,0.5879371363211504,0.0375089732031367,1.0
59.38826773801984,0.6183428994570421,0.5762681891005537,0.7283159198404557,0.0728352369646145,1.0
59.00586899039647,0.7965876192104864,0.5867428912378385,0.8862109212578678,0.0763627297243822,1.0
58.88498277265693,0.8069755206045356,0.5209596593556927,0.7532971025817712,0.06730568973278,1.0
57.16784739447301,0.9205432767852249,0.7174687783833348,0.7785439011956752,0.0674514380080951,1.0
54.97985544082767,0.655466663349154,0.5036476629296431,0.6110072033462843,0.0415662800131147,1.0
58.02836912730504,0.4068065120649003,0.2523459323803353,0.271603879367177,0.0416092753095107,1.0
57.67073038691292,0.6325715473229858,0.4105856193267123,0.4874484203791811,0.046121927286755,1.0
55.10358630491636,0.7422344553325466,0.5154443439407191,0.592023511452387,0.0433896699125246,1.0
54.74422577767099,0.6856672465703326,0.4196573334930386,0.8088564997175268,0.0419767847852911,0.9285714285714286
59.78814993489226,0.518055915815703,0.3736350022892283,0.6794722122302851,0.0651657676170194,1.0
59.83106316126969,0.8029901313112071,0.57890282033546,0.7737740830868101,0.0740961655404051,1.0
60.21932094987109,0.6628843746080368,0.5054085412930858,0.6797178975548055,0.0706124779782212,1.0
55.68252431995433,0.6674684753926489,0.5268305996166176,0.6084236135455655,0.0451437957874065,1.0
77.04055665317871,0.904387278368614,0.4892466198528677,0.6952009194833528,0.0839306349047429,1.0
57.67209827813471,0.3017536292343149,0.224849824620472,0.3158262076811352,0.0400014931636069,1.0
54.00680108406248,0.6128833885906442,0.4090358872479228,0.7649962133539635,0.0417961736593913,1.0
55.05452259774873,0.7878256569165398,0.4553290425942713,0.7413548020796329,0.0458491877115938,0.9642857142857144
55.09707909214363,0.7544367996256641,0.5164914218021653,0.6247223701543615,0.044442503448247,1.0
58.94466142955344,0.5905894303823039,0.4353573705278594,0.7096154441792522,0.05897252424683,1.0
55.13906928479242,0.6916645902430533,0.4822131575120153,0.5479255254955674,0.0409352521289244,1.0
57.5192588939181,0.2714896120475409,0.4721600320153602,0.7587346150319321,0.051784749112936,0.9285714285714286
54.79936711600563,0.6230019556688683,0.4205758076780415,0.7328427087367454,0.0388986571837035,1.0
56.14912390979234,0.9625735860866746,0.4914764183688467,0.3151471668235225,0.0648004009676121,1.0
60.25847808857191,0.3419182632577911,0.2967659431567928,0.713313799267221,0.0649634664503044,1.0
59.65036006444889,0.6669372731484422,0.4949380092980623,0.5848784490581389,0.0687343305383404,1.0
60.81775638108368,0.7938052993379604,0.6127883551208197,0.6858559439345203,0.0799027980027946,1.0
55.917336113102735,0.9541416575699944,0.6537815125322571,0.8159548056781544,0.0618353595908882,1.0
57.69045890024136,0.3173400014230944,0.484131986640065,0.7680784383984861,0.0565869772552085,0.9642857142857144
56.613042520768616,0.969638900606734,0.3575038508152187,0.3109455438016847,0.0674855468840228,1.0
58.25676228663077,0.7643469235286775,0.4517494274209053,0.7651547071467172,0.0627064956557996,1.0
55.81613487116883,0.6644512111751277,0.5259399767599293,0.7313935701762112,0.0467859517183708,1.0
68.53130492017081,0.9654622239949394,0.7736051145023993,0.9171054315509845,0.0876345930320309,1.0
