hydropower,atomicpowerplant,baltimore,chester,environment,recreation
67.57574211599719,0.6506601059821507,0.22340681073133117,0.4876940162692708,0.07427684771905109,1.0
71.08689488517685,0.8039493441656247,0.6539056860206086,0.6570250565203197,0.08575732664606298,1.0
62.30463486052959,0.6047138463218319,0.5180148751990719,0.5891024006273353,0.07597922197006877,1.0
69.88307991963747,0.7309561793876457,0.6698153267279628,0.6728146707841132,0.08432297811327917,1.0
66.30807042582086,0.8361358671857337,0.4036220776913282,0.5686105155170679,0.07694565440298498,1.0
70.26496893115738,0.8441152088596465,0.6264600355050041,0.6824927839856578,0.08471970300404894,1.0
69.25903725336624,0.8015444041391084,0.5025831242625992,0.6274564210044126,0.08088079874223102,1.0
63.42883979643208,0.7814896108923919,0.26073079072763977,0.29168446107971896,0.07367462962081678,1.0
67.12420328240471,0.662807434089578,0.45116962596244425,0.5305732366861191,0.0758358206952668,1.0
66.73170969307846,0.6621873966006764,0.4503571986413419,0.49467857657622655,0.07293462350838233,1.0
65.78503203392002,0.8628930009216937,0.3824897597840945,0.5875592940896202,0.07470688285472153,0.9642857142857143
61.07472615329499,0.9154839789266508,0.6672830080005921,0.6137611649789584,0.08313777588096706,1.0
69.28761675942195,0.795181593509849,0.19808626786074368,0.4970941840560594,0.0774380773115154,1.0
68.52986023173484,0.7397380402509066,0.6175512694358373,0.6164795397296935,0.07830534375390405,1.0
67.05932289447072,0.6106812917127493,0.520962120224513,0.33019549193495373,0.07765210553193333,1.0
68.22304144459945,0.8071935310370275,0.684750327680698,0.6807767675360142,0.08450877212775162,1.0
68.48350186723982,0.7902336005257844,0.5879396789734017,0.6807750336383993,0.08081203709931678,1.0
62.82608965813188,0.8101459529740306,0.48743143911283476,0.563531088059662,0.07373312395792463,1.0
67.25840218582837,0.7979109861213413,0.5507051691460164,0.6318074809350916,0.07859128067278405,1.0
66.24837873180175,0.677728085724576,0.37240336878286984,0.55573055364952,0.07253032025243521,1.0
73.24056948643835,0.9580219347949824,0.6846378745496535,0.7419086610687781,0.08704445503666597,1.0
70.55706907778175,0.9118253883833882,0.5599650736725877,0.7404328158208244,0.08487119635693507,1.0
70.29877272152206,0.9232963256355423,0.4498648441140095,0.7568347464730966,0.08273408917383693,1.0
68.76575301349018,0.698714230606752,0.6552095970318642,0.6269119320060365,0.08392569222765446,1.0
71.57175676746536,0.9547555393696766,0.706991741654786,0.7594493869166088,0.08718284610406407,1.0
