10,20,30,40,50,60,70,80,90,100
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0
2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0
2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0
3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0
3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0
4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0
4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0
5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0
5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0
6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0
6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0
7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0
7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0
8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0
8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0
9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0
9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0
11113.0,11253.0,11057.0,10861.0,10616.0,11225.0,10735.0,10588.0,10805.0,10924.0
14293.0,14833.0,14077.0,13321.0,12376.0,14725.0,12835.0,12268.0,13105.0,13564.0
17473.0,18413.0,17097.0,15781.0,14136.0,18225.0,14935.0,13948.0,15405.0,16204.0
20653.0,21993.0,20117.0,18241.0,15896.0,21725.0,17035.0,15628.0,17705.0,18844.0
23833.0,25573.0,23137.0,20701.0,17656.0,25225.0,19135.0,17308.0,20005.0,21484.0
27013.0,29153.0,26157.0,23161.0,19416.0,28725.0,21235.0,18988.0,22305.0,24124.0
30193.0,32733.0,29177.0,25621.0,21176.0,32225.0,23335.0,20668.0,24605.0,26764.0
33373.0,36313.0,32197.0,28081.0,22936.0,35725.0,25435.0,22348.0,26905.0,29404.0
36553.0,39893.0,35217.0,30541.0,24696.0,39225.0,27535.0,24028.0,29205.0,32044.0
39733.0,43473.0,38237.0,33001.0,26456.0,42725.0,29635.0,25708.0,31505.0,34684.0
42913.0,47053.0,41257.0,35461.0,28216.0,46225.0,31735.0,27388.0,33805.0,37324.0
46093.0,50633.0,44277.0,37921.0,29976.0,49725.0,33835.0,29068.0,36105.0,39964.0
49273.0,54213.0,47297.0,40381.0,31736.0,53225.0,35935.0,30748.0,38405.0,42604.0
52453.0,57793.0,50317.0,42841.0,33496.0,56725.0,38035.0,32428.0,40705.0,45244.0
55633.0,61373.0,53337.0,45301.0,35256.0,60225.0,40135.0,34108.0,43005.0,47884.0
58813.0,64953.0,56357.0,47761.0,37016.0,63725.0,42235.0,35788.0,45305.0,50524.0
61993.0,68533.0,59377.0,50221.0,38776.0,67225.0,44335.0,37468.0,47605.0,53164.0
65173.0,72113.0,62397.0,52681.0,40536.0,70725.0,46435.0,39148.0,49905.0,55804.0
68353.0,75693.0,65417.0,55141.0,42296.0,74225.0,48535.0,40828.0,52205.0,58444.0
71533.0,79273.0,68437.0,57601.0,44056.0,77725.0,50635.0,42508.0,54505.0,61084.0
78907.0,86519.0,76852.0,62978.0,46570.0,84865.0,54982.0,44664.0,60258.0,67634.0
92707.0,99039.0,93992.0,72718.0,49730.0,97265.0,62602.0,46984.0,71438.0,80314.0
100987.0,101543.0,100848.0,82458.0,52890.0,102225.0,70222.0,49304.0,82618.0,92994.0
,,,92198.0,56050.0,,77842.0,51624.0,93798.0,100602.0
,,,101938.0,59210.0,,85462.0,53944.0,100506.0,
,,,,62370.0,,93082.0,56264.0,,
,,,,65530.0,,100702.0,58584.0,,
,,,,68690.0,,,60904.0,,
,,,,71850.0,,,63224.0,,
,,,,75010.0,,,65544.0,,
,,,,78170.0,,,67864.0,,
,,,,81330.0,,,70184.0,,
,,,,84490.0,,,72504.0,,
,,,,87650.0,,,74824.0,,
,,,,90810.0,,,77144.0,,
,,,,93970.0,,,79464.0,,
,,,,97130.0,,,81784.0,,
,,,,100290.0,,,84104.0,,
,,,,,,,86424.0,,
,,,,,,,88744.0,,
,,,,,,,92007.0,,
,,,,,,,96027.0,,
,,,,,,,100047.0,,
