10,20,30,40,50,60,70,80,90,100
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0
3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0
4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0
5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0
6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0
7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0
8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0
9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0
10504.0,10959.0,10728.0,10924.0,10399.0,10707.0,10602.0,10868.0,10322.0,11057.0
13384.0,16439.0,14888.0,16204.0,12679.0,14747.0,14042.0,15828.0,12162.0,17097.0
16264.0,21919.0,19048.0,21484.0,14959.0,18787.0,17482.0,20788.0,14002.0,23137.0
19144.0,27399.0,23208.0,26764.0,17239.0,22827.0,20922.0,25748.0,15842.0,29177.0
22024.0,32879.0,27368.0,32044.0,19519.0,26867.0,24362.0,30708.0,17682.0,35217.0
24904.0,38359.0,31528.0,37324.0,21799.0,30907.0,27802.0,35668.0,19522.0,41257.0
27784.0,43839.0,35688.0,42604.0,24079.0,34947.0,31242.0,40628.0,21362.0,47297.0
30664.0,49319.0,39848.0,47884.0,26359.0,38987.0,34682.0,45588.0,23202.0,53337.0
33544.0,54799.0,44008.0,53164.0,28639.0,43027.0,38122.0,50548.0,25042.0,59377.0
36424.0,60279.0,48168.0,58444.0,30919.0,47067.0,41562.0,55508.0,26882.0,65417.0
39954.0,68823.0,54383.0,65744.0,33615.0,53006.0,46079.0,61785.0,29070.0,74185.0
45314.0,89463.0,68503.0,80304.0,37295.0,66166.0,54199.0,72145.0,32110.0,93225.0
50674.0,101847.0,82623.0,94864.0,40975.0,79326.0,62319.0,82505.0,35150.0,100841.0
56034.0,,96743.0,100688.0,44655.0,92486.0,70439.0,92865.0,38190.0,
61394.0,,100979.0,,48335.0,100382.0,78559.0,100117.0,41230.0,
66754.0,,,,52015.0,,86679.0,,44270.0,
72114.0,,,,55695.0,,94799.0,,47310.0,
77474.0,,,,59375.0,,100483.0,,50350.0,
82834.0,,,,63055.0,,,,53390.0,
88194.0,,,,66735.0,,,,56430.0,
93554.0,,,,70415.0,,,,60370.0,
98914.0,,,,74095.0,,,,67250.0,
100522.0,,,,77775.0,,,,74130.0,
,,,,81455.0,,,,81010.0,
,,,,85135.0,,,,87890.0,
,,,,88815.0,,,,94770.0,
,,,,92495.0,,,,100274.0,
,,,,96175.0,,,,,
,,,,99855.0,,,,,
,,,,100223.0,,,,,
