10,20,30,40,50,60,70,80,90,100
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0
3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0
4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0
5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0
6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0,6100.0
7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0
8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0
9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0
10658.0,10679.0,11071.0,10987.0,10469.0,10931.0,10644.0,10924.0,11162.0,10763.0
14418.0,14559.0,17191.0,16627.0,13149.0,16251.0,14324.0,16204.0,17802.0,15123.0
18178.0,18439.0,23311.0,22267.0,15829.0,21571.0,18004.0,21484.0,24442.0,19483.0
21938.0,22319.0,29431.0,27907.0,18509.0,26891.0,21684.0,26764.0,31082.0,23843.0
25698.0,26199.0,35551.0,33547.0,21189.0,32211.0,25364.0,32044.0,37722.0,28203.0
29458.0,30079.0,41671.0,39187.0,23869.0,37531.0,29044.0,37324.0,44362.0,32563.0
33218.0,33959.0,47791.0,44827.0,26549.0,42851.0,32724.0,42604.0,51002.0,36923.0
36978.0,37839.0,53911.0,50467.0,29229.0,48171.0,36404.0,47884.0,57642.0,41283.0
40738.0,41719.0,60031.0,56107.0,31909.0,53491.0,40084.0,53164.0,64282.0,45643.0
44498.0,45599.0,66151.0,61747.0,34589.0,58811.0,43764.0,58444.0,70922.0,50003.0
49639.0,50799.0,74669.0,69700.0,37269.0,65328.0,49022.0,65989.0,79306.0,56615.0
59679.0,60559.0,91869.0,86140.0,39949.0,75208.0,60142.0,81949.0,93066.0,71975.0
69719.0,70319.0,100469.0,100936.0,42629.0,85088.0,71262.0,97909.0,101322.0,87335.0
79759.0,80079.0,,,45309.0,94968.0,82382.0,101101.0,,101159.0
89799.0,89839.0,,,47989.0,100896.0,93502.0,,,
99839.0,99599.0,,,50669.0,,100174.0,,,
100843.0,100575.0,,,53349.0,,,,,
,,,,56029.0,,,,,
,,,,58709.0,,,,,
,,,,61389.0,,,,,
,,,,64585.0,,,,,
,,,,69065.0,,,,,
,,,,73545.0,,,,,
,,,,78025.0,,,,,
,,,,82505.0,,,,,
,,,,86985.0,,,,,
,,,,91465.0,,,,,
,,,,95945.0,,,,,
,,,,100425.0,,,,,
